tweet_id	user_id	tweet	class		
408942723602063360	416623482	"This holiday season, the simplest way to raise awareness about Down syndrome http://t.co/6zed5IOhZZ #addOBtoholidaycardlist"	3		
243323120818196480	239988349	This image shows where the hole in the heart is located with an Atrial Septal Defect. #aidensheart http://t.co/Oy7Txj8b	2		
784318015638605825	195343249	This is a great article written by Jamie looking at the ethical debate surrounding screening for Down Syndrome.... https://t.co/s85V6GUfeo	3		
595707287005691905	110452366	This is big news! We can't wait to see Blake Shelton with a #HeartHero Cape! #TeamCarter #CHD http://t.co/ag492vsqSe	3		
855886735842193409	1975089217	This is disgusting. #downsyndrome does not go away. It is a well known condition. Life is hard enough without this. https://t.co/rBXkHSXPEY	3		
958065721346584576	902981200742146051	"This is how a woman spoke to a WOMAN not a (pudding less boy) who has Down Syndrome. Apologises when she is told that Charlie has DS and then claims that Charlie is being used.Charlie knows her own mind and I doubt she would let anyone ""use"" her. So much for respecting women !!! https://t.co/nwte8eTsAF"	3		
346474531965255680	23626244	This is how I spend my Sunday nights with #mybaby watching housewives #sundaynight #downsyndrome… http://t.co/kJpLmGXQM6	2		
601809770002182144	1151316313	This is KAIYLEANNA she's 1 years old and loves to smile we all love her so much. Kids with Down Syndrome. http://t.co/vsAPB1R0EH	2		
632353523510956032	1151316313	This is my son Luka just after having yet another cataract surgery ?? he is 3 years old and has Down Syndrome. He... http://t.co/Y5CDRZ6xYX	1		
883251810705829889	2594662605	"This is my younger brother, who has down syndrome. I remember our doctor telling us he would never have a chance t… https://t.co/DgpvwRUfz8"	3		
901381904506777601	822262655134011392	This is natural medicine for Down syndrome and Alzheimer’s https://t.co/s5mBqOPwbT	3		
950765820308803585	705437274	This is really good news as we thought that she might have to go under the knife and have surgery to prevent hip dysplasia or a development of it. But all she has is just a wobbly knee cap and too much flubba.	3		
884983424758546434	540474995	This is something you hear about happening to other people and think it could never happen to you. #gastroschisisawarness	3		
856029347676684290	3239021060	This is the dumbest post!! Literally so offensive. To know and to be apart of someone's life who has down syndrome… https://t.co/VRShHBbUbn	3		
849749428932157440	166986355	"this is Trooper. he has cerebellar hypoplasia - no pain, just born this way. Look at that determination ??I should t… https://t.co/m6MldMaDb3"	2		
831307463571943425	4705568781	This is what CHD looks like; my two kids after jumping on the bed for a minute or two. https://t.co/QFSDR84uMe	1		
702795313992634368	1226217716	This is what it’s like to raise children with microcephaly - the condition is growing in awareness worldwide https://t.co/Fkkh0dOOtV	3		
898274111486533633	2921870391	This Is When It’s Okay To Stare At My Daughter Who Has Down Syndrome https://t.co/XkSXJIL7hq https://t.co/YzaMkeNq20	1		
231737549402542080	69109781	This just makes me so happy! We need more of this. #downsyndromekidsarethebest http://t.co/4Wg5XfE7	3		
672621154545197056	155351647	This kitty was born with no eyes	3		
854822322758336512	776279611567054848	This Little Girl With Dwarfism Became the Belle of the Ball https://t.co/bIy5UH6l5I https://t.co/QjVVVXki6G	3		
938843512996368384	369344810	"This makes it even worse that Chiarelli didn’t buckle down. Even if you don’t pull off grabbing CDH as well, ask for a similar prospect. Or pull a COL and try to tie in a third team. https://t.co/Mxj1c0pcSl"	3		
509741905899704320	458978683	This makes me happy;) everybody is the same even kids with downsyndrom!!! http://t.co/6IBTxwrP6t	3		
874589831032061953	78305985	This Malaysian Raya Fashion Campaign Uses Models With Down Syndrome And It's Amazing | Lifestyle | Rojak Daily https://t.co/f0zS81rfSR	3		
806928669851746304	695489911517003776	This Man Living With Down Syndrome Found His Voice In Art https://t.co/ennxA7SunL https://t.co/q29wUHl8Fj	3		
926946250456555520	2627732063	"This means he or she has no signs or symptoms of Down syndrome, but can  pass an unbalanced translocation on to children,"	3		
936022311597105152	3036952026	This Model With Down Syndrome Just Became First to Appear in Miss USA Pageant https://t.co/vQXhqUWAdh #globalcitizen	3		
530827661992804353	60998787	This page was initially created to raise awareness of CDH and share our story of Kaiden's Life.  Now that it has... http://t.co/3kyYIzW6S1	2		
898967832653942785	4705235958	This past week we all saw the tweet by CBS about how Iceland has found a way to 'eliminate Down syndrome'. I... https://t.co/l800Yuxhie	3		
914481488497905664	1975089217	"This pleases me, especially at the beginning of #downsyndrome awareness month (I don't know why… https://t.co/megewoa5LW"	3		
932946748326150145	834926037578371072	This Stunning Up-And-Coming Model And Activist Is Shattering People’s Perceptions Of Dwarfism https://t.co/oKIxr3XGyF	3		
900978678892572673	840107996747198465	This Teen With Down Syndrome Got the Best Homecoming Surprise Ever https://t.co/6VwOlColv9 https://t.co/GWxZtImyjs	3		
864098193763573760	15922161	This touched my heart. An Eagle boy born without arms and legs meets someone just like him! @nickvujicic… https://t.co/MLKiRgqYTt	3		
447214756131520512	820559155	This video makes my heart happy!  #worlddownsyndromeday #happy http://t.co/nNEG6tJXrx	3		
875860307385745408	491550338	"This was baby was born with a rare form of dwarfism, and doctors told Mom to not get her hopes up as the baby had... https://t.co/RDpD9cYKOC"	3		
728562267277676546	2949000095	This week's @ParentsPodcast is now live and WELL worth a listen: removing the fear from #DownSyndrome w/@DownsSideUp https://t.co/icjht6IZd1	3		
876952264916832256	54943110	This year was crazy..finding out my baby has hydrocephalus had me ready to jump a cliff	1		
879362367838179330	3681197009	"This.  ""He had Potters Syndrome"" ""it was basically a freak accident""  None of that makes it any… https://t.co/eUiQirmUVc"	3		
924262565768761344	115591738	Thoracotomy Lung Surgery for Lung Cancer kidney cyst or cancer - https://t.co/SrdvImYxY3	3		
954144098964750336	903487276604260352	"Those suffering from ichthyosis lose their eyes very quickly...  It is an entirely painful disorder...  Not a laughable or depressing one...  As it is for the purposes of propaganda...  And not kindness, that it is propagated..."	3		
778294176500908032	110452366	"Though she be but little, she is fierce!"" - William Shakespeare  #HeartHeroes #CHDAwareness https://t.co/AZpVoi371m"	3		
895502930085806082	88057100	Thought I was going to sleep but stumbled across a video of an eye cyst removal and could not stop watching.	3		
912083291796152320	1684885922	"Thoughts from last night: I love how showing off scars is a thing now, like “congenital heart disease &amp; proud!” Or “CF &amp; beautiful!” 1/"	3		
476124950802472960	44671206	three different #exomphalos #awareness #support #groups trying to keep up with all the notifications and replying #wrecked	3		
831121150860283905	776067721	Three-Camera Endoscopy Improves #IBD Dysplasia Surveillance @AmerGastroAssn  Still needed chromoendoscopy #FUSE  https://t.co/DBN7QrIXB6	3		
942255558270357504	735178038	"Three-Year-Old Suffers Hole-in-The-Heart Defect, Needs N2.5M https://t.co/ql0obVQjDm https://t.co/4RJNmc9J2a"	3		
859494506114273281	2961974920	Time is flying ...     #lovehim #downsyndrome #faith #hope… https://t.co/mjaZir8wOO	2		
615193295803822080	1717859058	Tiny Teen: Primordial Dwarf Teenager Hopes To Be A Star https://t.co/tQGJWp6hGV via @YouTube	3		
854917619018850304	2892751263	"to be born without thumbs and hopefully, you die that way. This is my literal last straw. No one cares but"	3		
695575327779778560	286702984	Today Alfie is wearing red for @TheBHF #WearItBeatIt #HeartWarrior #Chd #CHDawareness #HLHS ?????? https://t.co/ON7BviyOy8	2		
383601844938752000	16005155	Today in people suck: Cheerleading Coach Tells Down Syndrome Teen She's a Liability http://t.co/NDswAnTQsN	3		
854715976331522051	12254152	Today is #CDH awareness day. 10 photos is nowhere near enough to… https://t.co/7IX4xIjwwb	3		
563709947587100672	33990760	Today is #NationalWearRedDay??  I'll be wearing my #CHD shirt that I wear for my friend's daughter!??... http://t.co/bPRvQmkdyp	3		
711955202610343936	71318440	Today is #WorldDownSyndromeDay and I could not be more proud of my favorite reason to celebrate. ???? https://t.co/gp5QcQdDmv #theluckyfew	3		
844161528592965632	2688150523	Today is #WorldDownSyndromeDay and this is a shout out to the amazing photographer and friend @fionabailey whose... https://t.co/19XEBxS3nK	3		
796304924158070784	321970618	Today is MICROTIA AWARENESS DAY - NATIONAL SCRAPPLE DAY! https://t.co/FhDamafqzM	3		
451751343968251904	416623482	Today is World Autism Awareness Day: here's a group that supports those with Down syndrome &amp; Autism http://t.co/xAn0dg4Jbt	3		
844232555037691906	42071073	"Today is World Down Syndrome Awareness Day. Love and kindness define who you are, not chromosomes. ????"	3		
447136473880752128	123635502	Today is World Down syndrome day ! This little girl has taught me so me so much ! I'm blessed to know her and... http://t.co/k64XHYJUBt	3		
314861437799526400	1125214286	"Today is World Down Syndrome Day. 3/21. Celebrating all those rocking that extra 21st chromosome! #worlddownsyndromeday, #downsyndrome"	3		
694174167483183104	224664331	"Today on @TheScieParent, @DrJudyStone answers reader questions about #microcephaly + #zika https://t.co/XpuRSw4TLZ"	3		
852227560184401920	282061367	Today we got the results of what our baby had. She had Alobar Holoprosencephaly and Trisomy 13.   Ruby Jo Karim we will love you always. ??	1		
900103573689831429	124393044	Today we said goodbye to the best physical therapist there is. ?? #amelliabelle #downsyndrome https://t.co/pmP8CzkPfH	2		
688030904229445633	603661603	Today.comTravel warning considered as Zika virus spreadsToday.comAnd microcephaly an abnormally small head and… https://t.co/kdB0CctHF1	3		
916612221395902465	2961974920	Today’s view ... ?? ????    #holiday #lovethem #downsyndrome #faith #hope #alllifeisprecious… https://t.co/a7SAVJayd3	3		
749125195206529025	143547727	"Today’s Zika Virus Microcephaly: Risk, Mechanisms &amp; Prevention symposium speakers with @MotherToBabyCA’s directors. https://t.co/DsXkON8rOm"	3		
545988475602755585	1897176619	Toddler With Down Syndrome Star of New Target Ad https://t.co/eGMaFrJ2Wh via @YahooParenting	3		
843761840165474304	117114016	Toddler with Down’s syndrome lands Matalan modelling contract https://t.co/2ic7cyzFhS	3		
813558835369623553	39231672	Toddler with Down's syndrome gets modelling contract after being rejected https://t.co/hQzhOm7lmu https://t.co/rRiuiq36s4	3		
834224832719904769	2753663966	Toddlers in transition: Linear enamel hypoplasias in the Hadza of Tanzania. https://t.co/YB7loOBaqC	3		
851983151308165121	604685836	Tomorrow is going to make the reality of my baby's surgery hit hard. Even if it is all for the best. #cleftpalate	1		
837716786258796544	2867262207	Tomorrow Lihan's family will be remembring whar should be his second birthday. Lihan's CHD story did not have a... https://t.co/TUqqWyzldb	3		
844215409796636672	254260792	Tonsillitis and bed bound but still wanting to show support for World Down Syndrome day today… https://t.co/tqiZEFFhHE	3		
731177094630277120	271537618	Too bad he has down syndrome &amp; this isn't funny. https://t.co/jskvEVY9Ih	3		
868965298933604352	831223079833460736	Total Anomalous Pulmonary Venous Return https://t.co/veCSmbiK6s	3		
900139369033601026	885218911	Touching story about one special #HeartHero.  ???? #organdonation #HLHS #CHD https://t.co/3trftqe4Ck	3		
609253809148133376	72807344	"TREATMENT OPTIONS FOR CLEFT LIP AND PALATE  Since this condition is present at birth, the doctor will have a plan... http://t.co/9MsLnNG3CB"	3		
867973552951115780	831223079833460736	Tricuspid regurgitation (TR) in fetus:  tricuspid dysplasia at 12 week scan https://t.co/9CSkG5kcyc	3		
570021484694876160	913721358	Tummy Tuck after umbilical hernia repair: Yes it is possible #tummytuck #johnmesamd http://t.co/DAwMX1TaGy	3		
